sample,status,reason,rawmeal_feed[kg/s],rmgas_flow[kg/s],rmgas_temp[K],coal_feed[kg/s],cmgas_flow[kg/s],cmgas_temp[K],clrcair_flow[kg/s],clrcair2_flow[kg/s],rmfan_T[K],rmdry_T[K],gasht_T[K],cmdry_T[K],phk1_T[K],phk2_T[K],phk3_T[K],phk4_T[K],phk5_T[K],phc1_T[K],phc2_T[K],phc3_T[K],phc4_T[K],phc5_T[K],clcalc_T[K],coal_split[-],secair_split[-],meal_split[-],RawMill_I_B_MW,RawMill_I_A_MW,RawMill_eps,RawMill_eps_capped,RawMill_IP_MW,RawMill_Eclose_MW,CoalMill_I_B_MW,CoalMill_I_A_MW,CoalMill_eps,CoalMill_eps_capped,CoalMill_IP_MW,CoalMill_Eclose_MW,Preheater_I_B_MW,Preheater_I_A_MW,Preheater_eps,Preheater_eps_capped,Preheater_IP_MW,Preheater_Eclose_MW,Calciner_I_B_MW,Calciner_I_A_MW,Calciner_eps,Calciner_eps_capped,Calciner_IP_MW,Calciner_Eclose_MW,Kiln_I_B_MW,Kiln_I_A_MW,Kiln_eps,Kiln_eps_capped,Kiln_IP_MW,Kiln_Eclose_MW,ClinkerCooler_I_B_MW,ClinkerCooler_I_A_MW,ClinkerCooler_eps,ClinkerCooler_eps_capped,ClinkerCooler_IP_MW,ClinkerCooler_Eclose_MW,plant_I_B_MW,plant_IP_MW,plant_eps,coal_ex_MW,clinker_ex_MW,clinker_T_K,NCV_kJkg
496,OK,,105.72582,169.55569,440.83538,7.72001,32.74941,421.50797,52.00577,101.32082,405.696,369.2339,446.88954,362.81907,547.10188,683.26648,885.20217,936.20623,941.62413,573.13702,761.10979,935.5245,1059.63591,1082.9407,1280.33619,0.50005,0.53905,0.61749,35.2603,34.1656,0.2422,0,26.7216,0.0,3.1495,2.1844,0.4958,0,1.588,-0.0,7.0887,7.0887,0.5815,0,2.9665,-0.0,34.1512,32.3813,0.7094,0,9.9259,0.0,36.5701,29.6606,0.4801,0,19.0136,0.0003,18.0057,18.0057,0.5797,0,7.5672,-0.0,134.2255,67.7827,0.3503,155.4765,67.6113,1531.64,18760.6
497,OK,,98.58961,191.40321,394.65613,7.55599,32.02891,461.80948,52.26337,96.72095,424.20329,383.55349,460.91347,332.49878,638.6905,815.11252,927.56176,1062.1139,955.82178,599.1081,710.04578,817.82791,949.28588,1047.80353,1232.77065,0.55087,0.58865,0.68758,36.858,35.7569,0.2551,0,27.4557,0.0,2.6187,1.7939,0.3332,0,1.746,0.0,5.8538,5.8538,0.7081,0,1.7085,-0.0,34.1703,32.5036,0.6319,0,12.5785,0.0001,35.6954,29.1155,0.4634,0,19.1547,-0.0612,14.6206,14.6204,0.5629,0,6.3902,-0.0002,129.8168,69.0336,0.3148,152.0383,63.0493,1402.26,18760.6
498,OK,,94.2115,196.04101,439.35455,8.95818,33.30945,412.71017,47.18435,104.68306,407.42639,390.30229,424.58919,348.39869,579.00619,747.27659,894.82054,927.77238,928.91536,585.39359,750.79837,938.06966,946.68178,1062.67867,1229.59132,0.52824,0.53669,0.66666,35.7047,34.6025,0.2367,0,27.2538,0.0,2.9649,1.9568,0.6651,0,0.9929,-0.0,6.3533,6.3533,0.5428,0,2.905,-0.0,37.0384,35.5436,0.5348,0,17.2304,0.0,37.7772,31.6594,0.4492,0,20.8076,0.0001,16.7809,16.7808,0.5567,0,7.439,-0.0001,136.6195,76.6287,0.2751,180.3355,60.2571,1523.06,18760.6
499,OK_CAPPED,Coal Mill eps 1.15->1.00,94.51487,184.36247,456.15253,8.9408,36.84678,427.21709,52.74703,107.63269,463.33976,341.48438,411.12244,373.93701,546.34054,762.19119,960.41104,1049.16206,997.32682,636.21492,805.55463,897.87352,1067.47392,1014.98711,1200.24671,0.55694,0.57716,0.6198,23.282,22.1828,0.2989,0,16.3223,-0.0,2.935,1.7975,1.0,1,0.0,0.0,7.1279,7.1279,0.6961,0,2.1661,0.0,38.3989,36.9911,0.4818,0,19.8968,-0.0,39.0838,32.9229,0.4366,0,22.0185,-0.0569,14.9266,14.9264,0.54,0,6.8664,-0.0002,125.7542,67.2701,0.3052,180.1228,60.4509,1400.28,18760.6
500,OK,,98.52765,168.91679,429.75866,9.10336,36.09978,443.80706,46.53975,98.24411,423.78384,353.26374,473.79907,323.27846,562.48019,713.9876,935.15649,955.21867,927.41833,533.92918,806.28855,818.00182,944.25886,954.53123,1082.16731,0.56258,0.50034,0.65025,29.6096,28.5151,0.2644,0,21.7806,0.0,3.3914,2.4901,0.2431,0,2.5668,-0.0,7.7663,7.7662,0.6744,0,2.529,-0.0,36.7594,35.1431,0.4787,0,19.1637,0.0,36.7806,30.2926,0.4813,0,19.0778,0.0001,16.317,16.317,0.5672,0,7.0614,-0.0,130.6243,72.1794,0.292,183.1257,63.0165,1493.89,18760.6
501,OK,,100.65997,178.778,436.67684,8.30525,34.74746,409.73986,48.26671,101.99459,475.73997,389.93233,394.44822,329.28161,556.2268,768.86776,846.56353,928.64191,1029.26305,644.10457,686.23227,894.38867,995.52332,1028.07052,1195.74479,0.57563,0.56905,0.6396,34.2595,33.1619,0.2799,0,24.6719,-0.0,2.5383,1.6691,0.5784,0,1.0703,-0.0,5.6985,5.6985,0.788,0,1.2082,0.0,37.0717,35.4027,0.4986,0,18.5863,0.0,36.3641,29.6417,0.4702,0,19.265,-0.0655,15.3241,15.3241,0.5558,0,6.8072,0.0,131.2562,71.6089,0.3088,167.0992,64.3759,1413.72,18760.6
502,OK,,107.43538,173.69435,471.34301,8.08919,30.88744,465.20179,45.18751,98.48633,473.56438,382.21834,466.67534,324.2503,622.89569,740.64945,849.03209,935.65954,1047.27564,591.03261,690.08225,891.0371,945.29398,924.49482,1269.86013,0.55329,0.52831,0.68348,31.5661,30.47,0.3032,0,21.9951,0.0,2.6736,1.8431,0.3178,0,1.824,-0.0,5.5659,5.5659,0.6687,0,1.8438,-0.0,36.5349,34.695,0.6095,0,14.267,0.0,34.7421,27.6173,0.5006,0,17.3508,0.0005,18.3693,18.3694,0.5774,0,7.7634,0.0001,129.4519,65.0442,0.3482,162.7289,68.7056,1551.88,18760.6
503,OK,,96.23114,175.45607,396.1461,7.51259,32.85633,392.98606,46.12181,103.32582,446.17613,375.56538,428.44937,348.12227,643.41948,819.18503,838.23692,924.26748,991.31869,567.37959,818.66932,915.98934,953.97123,1099.4731,1217.04769,0.51147,0.50858,0.65462,34.9867,33.8901,0.2533,0,26.1239,-0.0,3.1986,2.3142,0.4309,0,1.8204,0.0,6.8298,6.8298,0.7023,0,2.0335,0.0,32.8483,31.2365,0.5804,0,13.7844,-0.0,35.1566,28.8519,0.4726,0,18.5409,0.0001,16.2898,16.2897,0.5557,0,7.2377,-0.0001,129.3098,69.5408,0.3119,151.2333,61.5416,1492.67,18760.6
504,OK,,107.6991,174.79809,479.53711,8.85919,36.91347,441.11355,46.52975,105.08303,474.03193,368.12112,396.52292,367.24486,542.29189,766.58291,836.08748,945.68819,1035.07543,537.9155,810.77526,970.43825,965.08683,924.66753,1248.99286,0.57394,0.53793,0.69859,29.1236,28.0272,0.3013,0,20.3483,0.0,2.8866,1.7917,0.7356,0,0.7632,0.0,7.6356,7.6356,0.6108,0,2.9718,0.0,39.5492,37.8664,0.5461,0,17.9505,-0.0001,36.4654,29.4217,0.4887,0,18.6435,0.0002,18.2228,18.2229,0.5677,0,7.8776,0.0001,133.8832,68.5549,0.3371,178.4426,68.8776,1514.9,18760.6
505,OK,,101.19544,164.3901,426.19154,8.73336,35.54681,426.79265,47.75904,102.20044,475.00851,357.06136,417.20976,317.67437,544.85162,691.65103,835.98901,983.65233,942.92607,594.27547,703.70391,864.30241,1041.17109,1024.31225,1079.50731,0.50983,0.58777,0.64565,30.6604,29.5674,0.2713,0,22.3416,0.0,2.5889,1.7387,0.3914,0,1.5755,0.0,6.7782,6.7782,0.7716,0,1.548,0.0,32.8749,31.1442,0.5317,0,15.3966,-0.0001,40.4419,33.7799,0.4558,0,22.0086,0.0001,15.6954,15.6955,0.5577,0,6.9422,0.0001,129.0397,69.8125,0.3084,175.6552,64.7201,1428.66,18760.6
506,OK,,101.98134,174.46414,448.28611,7.60237,32.17936,443.24556,44.60865,99.0274,480.05246,390.40817,401.82922,345.7417,581.10018,713.31919,906.70403,1052.75134,1036.59076,602.02764,681.07808,876.10982,967.06271,952.78318,1156.36851,0.58162,0.59649,0.62948,33.651,32.5547,0.2867,0,24.003,-0.0,2.5606,1.6788,0.494,0,1.2957,-0.0,5.3857,5.3857,0.8618,0,0.7443,-0.0,34.0445,32.3603,0.5512,0,15.279,-0.0,35.1753,28.3741,0.4802,0,18.2852,-0.0554,14.2227,14.2225,0.5499,0,6.4016,-0.0002,125.0397,66.0089,0.34,153.03,65.2174,1359.75,18760.6
507,OK_CAPPED,Preheater eps 1.13->1.00,92.93427,176.77976,404.2106,7.90573,32.32718,408.19132,43.53334,98.95775,449.71817,343.23027,414.37445,328.73376,594.51269,717.04688,837.26207,1064.47259,1107.97193,567.85356,732.82305,818.38977,1008.66116,1125.41837,1058.46969,0.53913,0.54814,0.66342,28.5111,27.4141,0.2551,0,21.2369,0.0,2.6149,1.7788,0.5228,0,1.2479,-0.0,7.5248,7.5248,1.0,1,0.0,0.0,32.7675,31.214,0.3441,0,21.4938,-0.0,36.34,30.1687,0.4622,0,19.5433,-0.0535,13.8336,13.8335,0.5425,0,6.3283,-0.0,121.5918,69.8503,0.3119,159.0586,59.4361,1389.64,18760.6
508,OK,,104.50798,182.88243,479.22832,8.66346,34.82643,417.53364,48.46472,95.54934,426.49072,390.50675,422.90788,318.79302,590.05202,705.55625,968.48561,900.5982,1080.36649,646.35653,694.02734,887.06464,999.28355,1009.22123,1269.26651,0.57704,0.52982,0.62159,36.2852,35.1864,0.2417,0,27.5168,0.0,2.6906,1.8407,0.4041,0,1.6034,-0.0,6.6068,6.6068,0.7285,0,1.794,-0.0,38.8993,37.1425,0.4943,0,19.6696,-0.0001,34.7692,27.8392,0.4927,0,17.6371,0.0004,17.7831,17.7831,0.5847,0,7.385,0.0,137.0342,75.606,0.3212,174.2548,66.837,1549.7,18760.6
509,OK,,103.30421,171.74261,428.48069,8.62416,35.13869,436.08923,46.0837,109.86219,412.74296,364.35214,475.64192,356.85697,566.19972,790.2856,960.13515,971.53264,1049.56216,641.25151,811.54586,827.38392,944.55318,930.64519,1123.66818,0.57592,0.54197,0.67046,33.2466,32.1512,0.2553,0,24.7598,0.0,3.5997,2.5788,0.328,0,2.4192,0.0,6.2554,6.2555,0.9012,0,0.6178,0.0,37.6443,36.0096,0.4716,0,19.8926,0.0001,37.6852,30.8464,0.4764,0,19.7318,-0.0643,15.7529,15.753,0.5429,0,7.2013,0.0001,134.1842,74.6226,0.3118,173.6547,66.0674,1396.62,18760.6
510,OK,,93.79871,185.92808,416.67116,9.02367,31.87455,461.74142,46.56043,109.62966,441.87152,369.50351,457.09436,368.23719,646.78943,793.51146,930.93357,1021.56626,1067.84582,559.76246,716.12951,934.61725,1032.91093,1000.83164,1254.56192,0.565,0.59411,0.63112,31.3966,30.297,0.2641,0,23.1039,0.0,2.9412,1.8276,0.681,0,0.9384,0.0,5.9438,5.9438,0.6819,0,1.8908,-0.0,39.2594,37.8611,0.4593,0,21.2261,0.0001,38.5236,32.3919,0.4344,0,21.7883,-0.0603,15.2027,15.2026,0.535,0,7.0693,-0.0001,133.2674,76.0167,0.2746,181.761,59.9935,1420.79,18760.6
511,OK,,102.61653,161.97338,445.3586,8.6567,35.1082,466.09749,48.05264,105.70713,449.3086,351.84438,455.59773,333.02317,553.66021,719.77245,918.57596,1022.38275,1115.52984,603.03786,726.89276,844.24814,950.6891,1051.37548,1124.35416,0.53201,0.50585,0.62644,28.6107,27.5186,0.283,0,20.5139,0.0,2.7624,1.85,0.3323,0,1.8443,-0.0,6.6254,6.6254,0.9197,0,0.5319,-0.0,35.9498,34.2371,0.4013,0,21.5219,-0.0,37.9769,31.233,0.4796,0,19.7642,0.0001,17.1637,17.1637,0.5615,0,7.526,-0.0,129.0889,71.7022,0.3226,174.1889,65.628,1487.59,18760.6
512,OK,,98.44447,161.55572,476.00743,8.31505,30.58428,439.8052,46.65806,105.28657,430.21538,397.11182,463.90863,323.94034,627.49345,828.46155,949.65038,952.07106,990.75721,542.78408,709.57622,874.56639,934.0692,1123.98974,1277.83477,0.56794,0.51161,0.67566,35.781,34.689,0.2457,0,26.991,-0.0,3.022,2.1767,0.2974,0,2.1232,-0.0,6.6112,6.6113,0.6122,0,2.5641,0.0,38.5503,36.9082,0.5211,0,18.4625,-0.0003,34.922,28.4129,0.4761,0,18.2973,0.0001,16.9852,16.9851,0.5582,0,7.5039,-0.0001,135.8718,75.942,0.3075,167.271,62.9599,1507.18,18760.6
513,OK_CAPPED,Coal Mill eps 2.16->1.00,95.78432,183.80131,450.81757,8.18102,35.07766,395.673,46.85785,101.55123,400.51339,353.21332,400.19419,370.41204,556.54781,693.90089,896.61955,886.59145,1084.63503,624.26656,696.32302,896.89491,902.15235,1022.05683,1279.25606,0.56223,0.56768,0.60801,31.0445,29.9455,0.2194,0,24.2344,0.0,2.8668,1.8221,1.0,1,0.0,-0.0,6.2865,6.2865,0.7022,0,1.8719,-0.0,36.9339,35.4532,0.5039,0,18.3234,-0.0,35.4059,29.1695,0.4585,0,19.1707,0.0001,15.6314,15.6314,0.5552,0,6.9526,-0.0,128.1691,70.553,0.3236,164.7987,61.259,1462.05,18760.6
514,OK,,98.99467,193.92358,435.97846,8.80497,31.03998,448.4469,44.1097,104.53485,410.00671,383.11499,427.69471,316.50597,632.42532,817.46836,899.57065,926.46923,966.09081,541.37314,696.19957,880.31284,1005.35466,1042.72838,1075.48235,0.59721,0.52169,0.65851,35.3057,34.2039,0.2454,0,26.6407,0.0,2.5734,1.7254,0.3676,0,1.6273,0.0,6.4809,6.4809,0.8713,0,0.8342,0.0,38.3173,36.6836,0.425,0,22.0343,-0.0001,36.3481,29.7245,0.4803,0,18.8886,-0.0601,14.9489,14.9496,0.5433,0,6.8278,0.0007,133.9743,76.8529,0.295,177.0897,63.3137,1395.41,18760.6
515,OK,,94.07988,181.36142,438.67128,8.68962,35.41967,393.93783,46.55098,112.2059,444.26254,397.80247,461.00566,317.83209,538.04618,687.61654,853.00822,1029.18512,939.73301,569.32776,816.8891,842.30523,961.19275,1004.92206,1285.66165,0.59496,0.51737,0.63566,33.7623,32.664,0.2767,0,24.4218,0.0,3.9449,3.0971,0.2045,0,3.1384,-0.0,6.7084,6.7085,0.4905,0,3.4178,0.0,41.5383,40.001,0.536,0,19.2742,-0.0001,35.5222,29.2972,0.4583,0,19.2441,0.0001,15.9376,15.9376,0.5355,0,7.4036,-0.0,137.4138,76.9,0.2743,174.7762,60.1718,1451.36,18760.6
516,OK,,98.31159,188.13904,478.38819,9.07268,33.01571,456.792,51.9064,106.48999,432.66018,396.22654,457.2917,353.42344,622.29999,682.40954,877.09313,1066.85495,1007.5086,614.46275,777.74805,920.47029,966.61516,971.78375,1107.06769,0.59231,0.51963,0.69397,35.0938,33.9936,0.2438,0,26.5389,0.0,2.8863,1.8436,0.5429,0,1.3193,-0.0,5.9938,5.9938,0.8502,0,0.898,-0.0,39.8445,38.3366,0.424,0,22.9506,0.0,37.4492,30.9554,0.4677,0,19.9351,-0.0593,15.1267,15.1266,0.5469,0,6.8538,-0.0001,136.3944,78.4957,0.2915,182.6675,62.8783,1394.83,18760.6
517,OK,,95.24393,195.07792,393.01748,8.93993,30.80411,468.35694,46.34389,107.04138,432.57039,343.63335,474.01621,360.27875,558.61082,805.69287,918.78523,1041.80577,1001.38296,551.34308,828.00721,845.7733,895.57099,1066.69837,1059.32954,0.52677,0.5661,0.60202,29.7177,28.6156,0.2521,0,22.2264,-0.0,3.0001,1.9358,0.517,0,1.4491,-0.0,8.7897,8.7897,0.8441,0,1.3701,0.0,34.834,33.3475,0.4128,0,20.4543,-0.0,40.1874,33.9683,0.4439,0,22.348,-0.0584,14.9024,14.9023,0.5386,0,6.8757,-0.0001,131.4313,74.7237,0.2851,180.0314,60.9169,1404.37,18760.6
518,OK,,102.85168,166.30801,459.98063,8.24517,36.76472,439.38647,51.49106,111.71679,458.84556,385.37916,444.01158,346.40967,542.80935,767.69828,827.64336,920.61906,929.82308,580.55334,807.87785,851.92263,900.82687,1021.914,1074.91326,0.54077,0.51327,0.63632,32.3957,31.302,0.2907,0,22.9781,0.0,2.8362,1.896,0.4379,0,1.5941,-0.0,7.0962,7.0961,0.7714,0,1.6221,-0.0,34.546,32.8489,0.5414,0,15.8429,-0.0002,38.7565,31.9417,0.4741,0,20.381,-0.0612,15.6408,15.6425,0.5432,0,7.1446,0.0018,131.2713,69.5628,0.3235,165.9723,65.7765,1384.19,18760.6
519,OK,,91.60187,163.59462,469.37195,7.95465,33.74174,424.86082,50.19094,93.18011,415.90049,336.18138,433.21057,372.5946,632.1403,719.37715,913.71681,898.4019,1034.22878,593.35202,705.36419,876.57634,961.06709,1068.44424,1134.39156,0.58436,0.54552,0.64121,26.7029,25.6101,0.2187,0,20.8623,-0.0,2.9407,1.9084,0.863,0,0.4028,-0.0,6.3189,6.3189,0.959,0,0.2592,-0.0,35.2379,33.852,0.42,0,20.4386,-0.0001,34.2022,28.1791,0.4648,0,18.3047,-0.0515,13.414,13.414,0.5552,0,5.9672,0.0001,118.8165,66.2347,0.331,160.2491,58.5847,1385.06,18760.6
520,OK,,95.02497,194.0318,427.65066,7.62217,35.27865,405.84479,49.61408,108.42713,451.57087,341.79573,481.24445,357.74489,645.96214,717.33254,937.84369,977.58414,1048.30367,552.85772,792.80174,859.69994,1017.64422,1047.33545,1165.65457,0.51917,0.53589,0.64202,25.7634,24.6616,0.2786,0,18.5847,0.0,4.1422,3.2069,0.2348,0,3.1694,-0.0,7.1975,7.1975,0.8296,0,1.2262,0.0,33.2565,31.6993,0.5188,0,16.0025,-0.0005,37.1639,30.9044,0.4548,0,20.2633,-0.0568,14.8179,14.8177,0.5365,0,6.8676,-0.0002,122.3414,66.1138,0.3356,153.4829,60.7712,1396.61,18760.6
521,OK,,92.92501,176.04697,436.52658,8.21163,33.90154,432.68387,51.0418,98.08051,465.26285,353.65464,472.92339,368.90971,636.9741,682.99029,854.11674,940.82132,934.36565,547.18979,748.30371,939.2199,1037.62158,1092.59727,1155.25643,0.57078,0.5854,0.67653,27.1249,26.0282,0.2762,0,19.6342,0.0,3.5692,2.5293,0.384,0,2.1987,0.0,6.5725,6.5725,0.7673,0,1.5295,-0.0,35.5657,34.147,0.4972,0,17.8839,-0.0,36.4688,30.3716,0.449,0,20.0943,-0.0487,13.5117,13.5116,0.5467,0,6.1251,-0.0001,122.8128,67.4657,0.3053,165.4077,59.4315,1364.21,18760.6
522,OK,,91.61724,164.75706,422.14433,8.72437,36.85268,423.21576,44.44704,96.19459,478.25806,383.94834,466.42574,363.14461,569.21138,777.4304,897.45111,890.17228,933.43901,559.60144,791.33754,883.29572,970.78716,1077.37781,1259.2733,0.53705,0.5555,0.66223,32.9409,31.8478,0.2636,0,24.2576,0.0,3.741,2.6794,0.3572,0,2.4048,-0.0,6.5764,6.5764,0.5277,0,3.1063,0.0,36.0504,34.6424,0.5334,0,16.8207,-0.0,35.727,29.8049,0.4516,0,19.5928,0.0002,16.2397,16.2397,0.5662,0,7.045,0.0,131.2754,73.2272,0.2683,175.7055,58.5979,1546.71,18760.6
523,OK,,92.9607,194.79762,419.47367,7.91101,34.62887,397.46267,46.44619,99.85075,453.7215,335.69626,462.55048,331.04468,597.10428,722.92783,873.62559,882.78699,975.07572,581.31292,805.89179,941.08826,923.85832,983.70706,1261.33752,0.54493,0.54412,0.63754,25.1414,24.0394,0.2726,0,18.2882,0.0,3.832,2.985,0.2197,0,2.99,-0.0,6.253,6.253,0.6042,0,2.4747,0.0,35.2847,33.7393,0.5943,0,14.3137,-0.0001,34.8787,28.7603,0.4589,0,18.8741,0.0001,15.4578,15.4574,0.5555,0,6.8713,-0.0003,120.8476,63.8119,0.3206,159.1752,59.453,1477.47,18760.6
524,OK,,100.11622,173.48441,422.28872,7.99882,36.72216,478.7745,45.11855,107.14419,405.59123,353.97135,417.66377,329.91724,600.20153,788.22678,880.45062,1015.52865,1059.62801,599.89396,738.99708,893.5045,1001.23788,1054.59195,1119.80967,0.5078,0.5483,0.61177,31.6027,30.5067,0.2479,0,23.7689,0.0,2.6275,1.7777,0.2526,0,1.9637,-0.0,6.4561,6.4561,0.9275,0,0.4682,-0.0,32.4805,30.7697,0.4885,0,16.6128,-0.0001,38.336,31.7489,0.4655,0,20.4911,0.0001,15.8426,15.8432,0.546,0,7.1924,0.0006,127.3454,70.497,0.3343,160.9368,64.027,1429.74,18760.6
525,OK,,105.67247,186.58296,477.48898,8.95564,33.17008,455.99749,48.51508,110.89631,457.25415,343.0815,403.69952,368.06202,550.99552,810.36077,896.74327,1018.25433,1038.60223,557.93259,698.43215,941.30179,880.08823,1007.48382,1146.21685,0.55293,0.51205,0.61259,25.5335,24.4337,0.2815,0,18.3466,0.0,2.8909,1.7841,0.6922,0,0.8899,0.0,8.2405,8.2405,0.7622,0,1.9592,0.0,38.0785,36.4263,0.4694,0,20.2054,0.0,38.4387,31.5581,0.4808,0,19.9578,0.0001,17.5555,17.5554,0.5561,0,7.7925,-0.0001,130.7375,69.1514,0.3456,180.3897,67.5826,1470.73,18760.6
526,OK,,110.05025,194.77417,399.55018,8.19484,31.27597,468.06638,50.51373,102.4506,473.61527,387.74831,463.67736,322.00718,590.12848,757.09691,841.4814,897.63936,1054.76519,573.40856,764.24082,846.13551,989.31956,982.81754,1289.74937,0.56952,0.59498,0.66582,39.5281,38.4261,0.2663,0,29.0029,-0.0,2.6508,1.8217,0.3075,0,1.8357,-0.0,5.8765,5.8765,0.6774,0,1.8955,-0.0,38.1395,36.2553,0.6066,0,15.0044,-0.0002,36.7162,29.401,0.4814,0,19.0408,0.0001,17.2096,17.2097,0.5721,0,7.3643,0.0002,140.1207,74.1436,0.324,164.8439,70.3775,1458.92,18760.6
527,OK,,93.16501,193.96157,425.16633,7.50323,34.69059,402.73678,44.31888,108.69788,460.54654,333.59692,444.39294,317.45633,587.73046,766.62593,973.68889,980.64329,980.26305,586.53493,736.47956,849.41419,1037.65188,1012.61167,1160.13947,0.57968,0.54112,0.69145,24.2718,23.17,0.278,0,17.524,0.0,3.2836,2.519,0.2256,0,2.5427,-0.0,6.5892,6.5892,0.8074,0,1.2692,-0.0,35.143,33.5665,0.5335,0,16.3925,-0.0001,34.9565,28.7244,0.4629,0,18.7741,-0.0439,13.4712,13.4714,0.521,0,6.4531,0.0001,117.7153,62.9555,0.3419,150.9124,59.5818,1337.45,18760.6
528,OK,,92.57738,163.79079,451.11094,8.55388,33.68412,468.51366,47.0427,102.45669,444.87646,380.71631,452.07014,359.96198,594.30189,713.76309,858.34318,1004.51635,1097.359,602.75184,809.47845,867.70709,907.84671,1028.91652,1264.99916,0.5853,0.56211,0.63379,30.7517,29.6589,0.2717,0,22.3967,0.0,2.8455,1.8166,0.4876,0,1.458,-0.0,5.3545,5.3546,0.7101,0,1.552,0.0,38.8916,37.4857,0.435,0,21.974,0.0005,35.3713,29.3308,0.4516,0,19.3987,0.0001,14.9785,14.9774,0.547,0,6.7859,-0.001,128.1931,73.5653,0.2877,172.2555,59.2108,1439.81,18760.6
529,OK,,95.92468,163.1817,428.9907,8.09253,36.77277,462.58015,48.91388,105.10566,480.34536,359.33765,444.23628,312.22438,638.29035,781.3769,876.80357,1042.83944,925.58526,604.69454,721.52706,865.62443,1035.7384,1088.0041,1239.28333,0.55137,0.54079,0.6277,29.7207,28.6281,0.2695,0,21.7119,0.0,2.6248,1.8398,0.2339,0,2.0108,0.0,6.7459,6.7459,0.6681,0,2.2391,-0.0,36.6312,34.9955,0.5724,0,15.665,0.0,36.1719,29.8176,0.4596,0,19.5478,0.0001,15.6013,15.6012,0.5495,0,7.0282,-0.0001,127.4958,68.2028,0.3144,162.7414,61.3483,1444.87,18760.6
530,OK,,94.97565,182.59947,437.15849,8.51756,31.60132,443.22733,51.61252,111.98789,465.76835,344.88173,455.16549,372.29404,627.15886,716.64356,820.13625,1026.35272,1058.29646,588.83706,818.24213,903.57218,1067.57368,1081.044,1161.01705,0.53071,0.50068,0.63081,25.8136,24.7149,0.2815,0,18.547,0.0,3.0779,1.9929,0.6808,0,0.9826,0.0,7.3392,7.3392,0.8165,0,1.3464,-0.0,36.6569,35.1897,0.4308,0,20.8664,-0.0,38.0771,31.9411,0.454,0,20.7918,0.0001,16.069,16.0691,0.5399,0,7.394,0.0,127.0337,69.9283,0.309,171.5877,60.7436,1448.45,18760.6
531,OK,,105.67021,161.46376,418.5432,8.95085,35.93721,451.15081,43.72249,106.04594,429.425,390.03346,429.21836,312.35106,626.60288,760.48389,946.46681,951.02287,1082.73995,647.23833,705.95602,854.42931,1053.37855,1060.3534,1214.76861,0.52494,0.51552,0.654,37.2433,36.1513,0.2724,0,27.098,-0.0,2.6388,1.797,0.2918,0,1.8689,-0.0,6.3466,6.3466,0.804,0,1.2442,-0.0,37.1443,35.3284,0.4693,0,19.7137,0.0001,37.8913,30.9092,0.4844,0,19.5362,0.0007,19.1669,19.1674,0.5668,0,8.3031,0.0005,140.4313,77.764,0.2971,180.0029,67.5812,1572.92,18760.6
532,OK,,106.83908,193.71736,413.4377,8.63096,31.24457,455.52182,48.33652,104.64971,409.7612,343.75947,460.81974,342.10492,552.76692,766.74092,845.54384,969.35836,1074.32643,603.90762,705.05904,814.96581,1066.95597,1120.12795,1202.74275,0.55347,0.59501,0.60154,30.2842,29.1825,0.2673,0,22.1895,0.0,2.8431,1.8931,0.4355,0,1.6049,-0.0,7.3943,7.3943,0.871,0,0.9535,0.0,37.2388,35.4771,0.4574,0,20.2056,-0.0001,38.478,31.447,0.4704,0,20.3787,0.0001,16.6241,16.6238,0.5614,0,7.2914,-0.0004,132.8625,72.6236,0.3317,173.7164,68.3269,1437.96,18760.6
533,OK,,94.57782,188.16728,455.02913,7.64168,36.19647,414.34503,47.05949,100.86812,412.26327,330.70312,480.11557,366.54036,555.17778,743.56959,934.72313,1017.13998,1084.2979,575.24383,731.6515,910.67579,890.17721,1052.05843,1206.92051,0.5802,0.53684,0.66763,25.7441,24.6439,0.2272,0,19.8939,0.0,4.0397,3.0641,0.2652,0,2.9682,-0.0,6.7792,6.7792,0.8178,0,1.2352,-0.0,35.7312,34.2487,0.4603,0,19.2831,-0.0,33.92,27.665,0.471,0,17.9444,-0.0578,14.4044,14.4044,0.547,0,6.5259,-0.0,120.6186,67.8507,0.3527,153.9161,60.4854,1403.8,18760.6
534,OK,,110.12311,189.75829,455.0668,8.22442,33.97328,435.49831,46.59181,103.98948,449.96994,390.98708,395.37175,317.64223,595.77946,760.68126,980.23461,901.06374,989.16371,566.64315,819.77523,828.55728,922.41942,988.32427,1186.14155,0.53013,0.56641,0.69116,35.006,33.9053,0.2904,0,24.839,0.0,2.4834,1.6689,0.355,0,1.6018,-0.0,7.2761,7.2761,0.7045,0,2.1501,-0.0,34.6971,32.7802,0.6227,0,13.0919,0.0,38.0321,30.7274,0.4864,0,19.5339,0.0001,17.5651,17.5652,0.5659,0,7.6253,0.0,135.0597,68.8419,0.3443,165.4186,70.4242,1472.05,18760.6
